     DEBUG |   51 | KB4IT                | 24/02/2026 05:53:56.233 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139912052362331210
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Product] VALUE[Libadwaita] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Product] VALUE[Mako] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Product] VALUE[MiAZ] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Product] VALUE[Pixi] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Product] VALUE[PyGObject] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Product] VALUE[Pypi] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Product] VALUE[Python] COMPILE[True]
     DEBUG |  264 | Processor            | 24/02/2026 05:53:56.300 | KEY[Product] COMPILE[True]
     DEBUG |  246 | Processor            | 24/02/2026 05:53:56.300 | KEY[Programming Language] COMPILE[False] | (['Python']-['Python'])
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Programming Language] VALUE[Python] COMPILE[True]
     DEBUG |  264 | Processor            | 24/02/2026 05:53:56.300 | KEY[Programming Language] COMPILE[True]
     DEBUG |  246 | Processor            | 24/02/2026 05:53:56.300 | KEY[Tag] COMPILE[False] | (['algorithm', 'analysis', 'api', 'awesome', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'transformation', 'vm', 'workflow']-['algorithm', 'analysis', 'api', 'awesome', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'transformation', 'vm', 'workflow'])
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Tag] VALUE[algorithm] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Tag] VALUE[analysis] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Tag] VALUE[api] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Tag] VALUE[awesome] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.300 | KEY[Tag] VALUE[build] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[cache] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[compiling] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[dependency] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[documentation] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[environment] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[extraction] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[filehandler] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[framework] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[incremental] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[index] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[library] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[logging] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[page] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[project] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[redirect] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[resource] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[template] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.301 | KEY[Tag] VALUE[transformation] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.302 | KEY[Tag] VALUE[vm] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.302 | KEY[Tag] VALUE[workflow] COMPILE[True]
     DEBUG |  264 | Processor            | 24/02/2026 05:53:56.302 | KEY[Tag] COMPILE[True]
     DEBUG |  246 | Processor            | 24/02/2026 05:53:56.302 | KEY[Topic] COMPILE[False] | (['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting']-['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting'])
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.302 | KEY[Topic] VALUE[Automation] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.302 | KEY[Topic] VALUE[Development] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.302 | KEY[Topic] VALUE[Documentation] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.302 | KEY[Topic] VALUE[Package management] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.302 | KEY[Topic] VALUE[Refactoring] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:53:56.302 | KEY[Topic] VALUE[Troubleshooting] COMPILE[True]
     DEBUG |  264 | Processor            | 24/02/2026 05:53:56.302 | KEY[Topic] COMPILE[True]
     DEBUG |  276 | Processor            | 24/02/2026 05:53:56.302 | [PROCESSING] - START
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.306 | KEY[Author] VALUE[Tomás Vírseda]: search returned 7 documents
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.306 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.307 | DOC[Author.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.307 | DOC[Author.adoc] KEY[Title] VALUE[Author] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.307 | DOC[Author.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.307 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.307 | KEY[Bookmark] VALUE[Yes]: search returned 2 documents
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.307 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.307 | DOC[Bookmark.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.307 | DOC[Bookmark.adoc] KEY[Title] VALUE[Bookmark] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.307 | DOC[Bookmark.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.307 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.308 | KEY[Category] VALUE[Post]: search returned 7 documents
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.308 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.308 | DOC[Category.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.308 | DOC[Category.adoc] KEY[Title] VALUE[Category] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.308 | DOC[Category.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.308 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.308 | KEY[Product] VALUE[Github Actions]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.308 | KEY[Product] VALUE[GNOME]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.308 | KEY[Product] VALUE[GTK]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.308 | KEY[Product] VALUE[KB4IT]: search returned 5 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.309 | KEY[Product] VALUE[Libadwaita]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.309 | KEY[Product] VALUE[Mako]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.309 | KEY[Product] VALUE[MiAZ]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.309 | KEY[Product] VALUE[Pixi]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.309 | KEY[Product] VALUE[PyGObject]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.309 | KEY[Product] VALUE[Pypi]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.309 | KEY[Product] VALUE[Python]: search returned 2 documents
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.309 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.309 | DOC[Product.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.309 | DOC[Product.adoc] KEY[Title] VALUE[Product] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.309 | DOC[Product.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.309 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.310 | KEY[Programming Language] VALUE[Python]: search returned 3 documents
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.310 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.310 | DOC[Programming_Language.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.310 | DOC[Programming_Language.adoc] KEY[Title] VALUE[Programming Language] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.310 | DOC[Programming_Language.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.310 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.310 | KEY[Tag] VALUE[algorithm]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.310 | KEY[Tag] VALUE[analysis]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.311 | KEY[Tag] VALUE[api]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.311 | KEY[Tag] VALUE[awesome]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.311 | KEY[Tag] VALUE[build]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.311 | KEY[Tag] VALUE[cache]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.311 | KEY[Tag] VALUE[compiling]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.311 | KEY[Tag] VALUE[dependency]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.311 | KEY[Tag] VALUE[documentation]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.311 | KEY[Tag] VALUE[environment]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.311 | KEY[Tag] VALUE[extraction]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.311 | KEY[Tag] VALUE[filehandler]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.311 | KEY[Tag] VALUE[framework]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.311 | KEY[Tag] VALUE[incremental]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.312 | KEY[Tag] VALUE[index]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.312 | KEY[Tag] VALUE[library]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.312 | KEY[Tag] VALUE[logging]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.312 | KEY[Tag] VALUE[page]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.312 | KEY[Tag] VALUE[project]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.312 | KEY[Tag] VALUE[redirect]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.312 | KEY[Tag] VALUE[resource]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.312 | KEY[Tag] VALUE[template]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.312 | KEY[Tag] VALUE[transformation]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.312 | KEY[Tag] VALUE[vm]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.312 | KEY[Tag] VALUE[workflow]: search returned 2 documents
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.313 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.313 | DOC[Tag.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.313 | DOC[Tag.adoc] KEY[Title] VALUE[Tag] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.313 | DOC[Tag.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.313 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.313 | KEY[Topic] VALUE[Automation]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.313 | KEY[Topic] VALUE[Development]: search returned 6 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.313 | KEY[Topic] VALUE[Documentation]: search returned 2 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.313 | KEY[Topic] VALUE[Package management]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.313 | KEY[Topic] VALUE[Refactoring]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:53:56.313 | KEY[Topic] VALUE[Troubleshooting]: search returned 1 documents
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.314 | DOC[Topic.adoc] targets to RESOURCE[Topic.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.314 | DOC[Topic.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.314 | DOC[Topic.adoc] KEY[Title] VALUE[Topic] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.314 | DOC[Topic.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.314 | DOC[Topic.adoc] targets to RESOURCE[Topic.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.319 | DOC[Author_Tomás_Vírseda.adoc] targets to RESOURCE[Author_Tomás_Vírseda.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.319 | DOC[Author_Tomás_Vírseda.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.319 | DOC[Author_Tomás_Vírseda.adoc] KEY[Title] VALUE[Author: Tomás Vírseda] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.319 | DOC[Author_Tomás_Vírseda.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.319 | KEY[Author] VALUE[Tomás Vírseda] targets to RESOURCE[Author_Tomás_Vírseda]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.319 | DOC[Author_Tomás_Vírseda.adoc] targets to RESOURCE[Author_Tomás_Vírseda.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.319 | DOC[Bookmark_Yes.adoc] targets to RESOURCE[Bookmark_Yes.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.320 | DOC[Bookmark_Yes.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.320 | DOC[Bookmark_Yes.adoc] KEY[Title] VALUE[Bookmark: Yes] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.320 | DOC[Bookmark_Yes.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.320 | KEY[Bookmark] VALUE[Yes] targets to RESOURCE[Bookmark_Yes]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.320 | DOC[Bookmark_Yes.adoc] targets to RESOURCE[Bookmark_Yes.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.320 | DOC[Category_Post.adoc] targets to RESOURCE[Category_Post.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.320 | DOC[Category_Post.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.320 | DOC[Category_Post.adoc] KEY[Title] VALUE[Category: Post] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.321 | DOC[Category_Post.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.321 | KEY[Category] VALUE[Post] targets to RESOURCE[Category_Post]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.321 | DOC[Category_Post.adoc] targets to RESOURCE[Category_Post.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.321 | DOC[Product_Github_Actions.adoc] targets to RESOURCE[Product_Github_Actions.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.321 | DOC[Product_Github_Actions.adoc] added to database
