     DEBUG |   51 | KB4IT                | 23/02/2026 21:26:24.193 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911747841935140
     DEBUG |  225 | Processor            | 23/02/2026 21:26:24.254 | DOC[20251226-PyGTK4.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  246 | Processor            | 23/02/2026 21:26:24.255 | KEY[Author] COMPILE[False] | (['Tomás Vírseda']-['Tomás Vírseda'])
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.255 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[True]
     DEBUG |  264 | Processor            | 23/02/2026 21:26:24.255 | KEY[Author] COMPILE[True]
     DEBUG |  246 | Processor            | 23/02/2026 21:26:24.255 | KEY[Bookmark] COMPILE[False] | (['Yes']-['Yes'])
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.255 | KEY[Bookmark] VALUE[Yes] COMPILE[True]
     DEBUG |  264 | Processor            | 23/02/2026 21:26:24.255 | KEY[Bookmark] COMPILE[True]
     DEBUG |  246 | Processor            | 23/02/2026 21:26:24.255 | KEY[Category] COMPILE[False] | (['Post']-['Post'])
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.255 | KEY[Category] VALUE[Post] COMPILE[True]
     DEBUG |  264 | Processor            | 23/02/2026 21:26:24.255 | KEY[Category] COMPILE[True]
     DEBUG |  246 | Processor            | 23/02/2026 21:26:24.255 | KEY[Product] COMPILE[False] | (['GNOME', 'GTK', 'Github Actions', 'KB4IT', 'Libadwaita', 'Mako', 'MiAZ', 'Pixi', 'PyGObject', 'Pypi', 'Python']-['GNOME', 'GTK', 'Github Actions', 'KB4IT', 'Libadwaita', 'Mako', 'MiAZ', 'Pixi', 'PyGObject', 'Pypi', 'Python'])
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.255 | KEY[Product] VALUE[Github Actions] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.255 | KEY[Product] VALUE[GNOME] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.256 | KEY[Product] VALUE[GTK] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.256 | KEY[Product] VALUE[KB4IT] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.256 | KEY[Product] VALUE[Libadwaita] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.256 | KEY[Product] VALUE[Mako] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.256 | KEY[Product] VALUE[MiAZ] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.256 | KEY[Product] VALUE[Pixi] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.256 | KEY[Product] VALUE[PyGObject] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.256 | KEY[Product] VALUE[Pypi] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.256 | KEY[Product] VALUE[Python] COMPILE[True]
     DEBUG |  264 | Processor            | 23/02/2026 21:26:24.256 | KEY[Product] COMPILE[True]
     DEBUG |  246 | Processor            | 23/02/2026 21:26:24.256 | KEY[Programming Language] COMPILE[False] | (['Python']-['Python'])
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.256 | KEY[Programming Language] VALUE[Python] COMPILE[True]
     DEBUG |  264 | Processor            | 23/02/2026 21:26:24.256 | KEY[Programming Language] COMPILE[True]
     DEBUG |  246 | Processor            | 23/02/2026 21:26:24.256 | KEY[Status] COMPILE[False] | (['Published']-['Published'])
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.256 | KEY[Status] VALUE[Published] COMPILE[True]
     DEBUG |  264 | Processor            | 23/02/2026 21:26:24.257 | KEY[Status] COMPILE[True]
     DEBUG |  246 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] COMPILE[False] | (['algorithm', 'analysis', 'api', 'awesome', 'blog', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'excerpt', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'theme', 'transformation', 'vm', 'workflow']-['algorithm', 'analysis', 'api', 'awesome', 'blog', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'excerpt', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'theme', 'transformation', 'vm', 'workflow'])
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[algorithm] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[analysis] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[api] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[awesome] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[blog] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[build] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[cache] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[compiling] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[dependency] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[documentation] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[environment] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[excerpt] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[extraction] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[filehandler] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[framework] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.257 | KEY[Tag] VALUE[incremental] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] VALUE[index] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] VALUE[library] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] VALUE[logging] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] VALUE[page] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] VALUE[project] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] VALUE[redirect] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] VALUE[resource] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] VALUE[template] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] VALUE[theme] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] VALUE[transformation] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] VALUE[vm] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] VALUE[workflow] COMPILE[True]
     DEBUG |  264 | Processor            | 23/02/2026 21:26:24.258 | KEY[Tag] COMPILE[True]
     DEBUG |  246 | Processor            | 23/02/2026 21:26:24.258 | KEY[Topic] COMPILE[False] | (['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting']-['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting'])
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Topic] VALUE[Automation] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Topic] VALUE[Development] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.258 | KEY[Topic] VALUE[Documentation] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.259 | KEY[Topic] VALUE[Package management] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.259 | KEY[Topic] VALUE[Refactoring] COMPILE[True]
     DEBUG |  260 | Processor            | 23/02/2026 21:26:24.259 | KEY[Topic] VALUE[Troubleshooting] COMPILE[True]
     DEBUG |  264 | Processor            | 23/02/2026 21:26:24.259 | KEY[Topic] COMPILE[True]
     DEBUG |  276 | Processor            | 23/02/2026 21:26:24.259 | [PROCESSING] - START
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.266 | KEY[Author] VALUE[Tomás Vírseda]: search returned 8 documents
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.266 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.266 | DOC[Author.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.266 | DOC[Author.adoc] KEY[Title] VALUE[Author] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.266 | DOC[Author.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.266 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.267 | KEY[Bookmark] VALUE[Yes]: search returned 2 documents
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.267 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.267 | DOC[Bookmark.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.267 | DOC[Bookmark.adoc] KEY[Title] VALUE[Bookmark] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.267 | DOC[Bookmark.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.267 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.267 | KEY[Category] VALUE[Post]: search returned 8 documents
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.267 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.267 | DOC[Category.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.267 | DOC[Category.adoc] KEY[Title] VALUE[Category] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.268 | DOC[Category.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.268 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.268 | KEY[Product] VALUE[Github Actions]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.268 | KEY[Product] VALUE[GNOME]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.268 | KEY[Product] VALUE[GTK]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.268 | KEY[Product] VALUE[KB4IT]: search returned 6 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.268 | KEY[Product] VALUE[Libadwaita]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.268 | KEY[Product] VALUE[Mako]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.268 | KEY[Product] VALUE[MiAZ]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.268 | KEY[Product] VALUE[Pixi]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.269 | KEY[Product] VALUE[PyGObject]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.269 | KEY[Product] VALUE[Pypi]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.269 | KEY[Product] VALUE[Python]: search returned 2 documents
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.269 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.269 | DOC[Product.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.269 | DOC[Product.adoc] KEY[Title] VALUE[Product] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.269 | DOC[Product.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.269 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.269 | KEY[Programming Language] VALUE[Python]: search returned 3 documents
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.269 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.270 | DOC[Programming_Language.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.270 | DOC[Programming_Language.adoc] KEY[Title] VALUE[Programming Language] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.270 | DOC[Programming_Language.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.270 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.270 | KEY[Status] VALUE[Published]: search returned 1 documents
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.270 | DOC[Status.adoc] targets to RESOURCE[Status.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.270 | DOC[Status.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.270 | DOC[Status.adoc] KEY[Title] VALUE[Status] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.270 | DOC[Status.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.270 | DOC[Status.adoc] targets to RESOURCE[Status.html]
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.271 | KEY[Tag] VALUE[algorithm]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.271 | KEY[Tag] VALUE[analysis]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.271 | KEY[Tag] VALUE[api]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.271 | KEY[Tag] VALUE[awesome]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.271 | KEY[Tag] VALUE[blog]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.271 | KEY[Tag] VALUE[build]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.271 | KEY[Tag] VALUE[cache]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.271 | KEY[Tag] VALUE[compiling]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.271 | KEY[Tag] VALUE[dependency]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.271 | KEY[Tag] VALUE[documentation]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.271 | KEY[Tag] VALUE[environment]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[excerpt]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[extraction]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[filehandler]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[framework]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[incremental]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[index]: search returned 2 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[library]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[logging]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[page]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[project]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[redirect]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[resource]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[template]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.272 | KEY[Tag] VALUE[theme]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.273 | KEY[Tag] VALUE[transformation]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.273 | KEY[Tag] VALUE[vm]: search returned 1 documents
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.273 | KEY[Tag] VALUE[workflow]: search returned 2 documents
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.273 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.273 | DOC[Tag.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.273 | DOC[Tag.adoc] KEY[Title] VALUE[Tag] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.273 | DOC[Tag.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.273 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |  262 | Database             | 23/02/2026 21:26:24.273 | KEY[Topic] VALUE[Automation]: search returned 1 documents
