     DEBUG |   80 | KB4IT           | [CONTROLLER] KB4IT version=0.7.6+build.17
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-WORKFLOW-EAT.md key=Author value=Tomás Vírseda
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-WORKFLOW-EAT.md key=Category value=Post
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-WORKFLOW-EAT.md key=Date value=2026-02-16 17:30:00
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-WORKFLOW-EAT.md key=DocType value=Explanation
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-WORKFLOW-EAT.md key=Product value=KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-WORKFLOW-EAT.md key=Tag value=analysis
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-WORKFLOW-EAT.md key=Tag value=extraction
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-WORKFLOW-EAT.md key=Tag value=transformation
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-WORKFLOW-EAT.md key=Tag value=workflow
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-WORKFLOW-EAT.md key=Topic value=Development
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=KB4IT-WORKFLOW-EAT.md key=Topic value=Refactoring
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=KB4IT-WORKFLOW-EAT.md body=04be432ed0e317d93e6f6f6ca0a51f2d2dcadf04049512453d6498c967e566b213a81924cd8245b71269f83527f7cd1161532412d9b50d9774282c463b373675 meta=2ec116bb46571354dda4bc0a214d225721ab623a67e3906ea976e24cea1dd834d0f0a88f2b14f341587f3dd2e28ec6f5f42b3faeac556b7d380adf3cc9953000
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=KB4IT-WORKFLOW-EAT.md resource=KB4IT-WORKFLOW-EAT.html
     DEBUG |   85 | Processor       | [PROCESSOR] DOC_VALID doc=BLOG-THEME-NEW-INDEX-PAGE.md valid=True reason=Success
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=BLOG-THEME-NEW-INDEX-PAGE.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=BLOG-THEME-NEW-INDEX-PAGE.md key=Title value=Blog theme features a new index page
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=BLOG-THEME-NEW-INDEX-PAGE.md key=Author value=Tomás Vírseda
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=BLOG-THEME-NEW-INDEX-PAGE.md key=Category value=Post
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=BLOG-THEME-NEW-INDEX-PAGE.md key=Date value=2025-12-08 23:00:00
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=BLOG-THEME-NEW-INDEX-PAGE.md key=DocType value=Explanation
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=BLOG-THEME-NEW-INDEX-PAGE.md key=Product value=KB4IT
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=BLOG-THEME-NEW-INDEX-PAGE.md key=Product value=Mako
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=BLOG-THEME-NEW-INDEX-PAGE.md key=Tag value=index
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=BLOG-THEME-NEW-INDEX-PAGE.md key=Tag value=page
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=BLOG-THEME-NEW-INDEX-PAGE.md key=Tag value=template
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=BLOG-THEME-NEW-INDEX-PAGE.md key=Topic value=Development
     DEBUG |  139 | Processor       | [PROCESSOR] HASH doc=BLOG-THEME-NEW-INDEX-PAGE.md body=19e78f77b97390b13b1d8cd2c961d93642354c6724ea575059acea60bcbf5d2d25a951e5f399a255017c42a0b072bb1c67bb0eef36037adc8430032097583fab meta=b1aeff2d47e1bbbe392ca52b2e5fb8615ba9049d5c535e47fb4a6b29ab3644fca1cf6ba4414e01df12a57f2d60564ad3c060ea80fc97ad3613b97b2777cc4179
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=BLOG-THEME-NEW-INDEX-PAGE.md resource=BLOG-THEME-NEW-INDEX-PAGE.html
     DEBUG |  225 | Backend         | [BACKEND] KBDICT_SAVED path=/home/runner/work/blog/blog/var/db/kbdict.json
     DEBUG |  344 | Backend         | [BACKEND] EXTRACTION_END
     DEBUG |  345 | Backend         | [BACKEND] ANALYSIS_START
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=LOG-MODULE-KB4IT.md body=True meta=True title=True not_cached=True compile=True
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=ABOUT-KB4IT.md body=True meta=True title=True not_cached=True compile=True
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=ABOUT.md body=True meta=True title=True not_cached=True compile=True
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=KB4IT-INCREMENTAL-COMPILING-GITHUB.md body=True meta=True title=True not_cached=True compile=True
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=PIXI-MANAGING-PYTHON-ENVIRONMENTS.md body=True meta=True title=True not_cached=True compile=True
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md body=True meta=True title=True not_cached=True compile=True
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=about_app.md body=True meta=True title=True not_cached=False compile=True
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md body=True meta=True title=True not_cached=True compile=True
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=about_kb4it.md body=True meta=True title=True not_cached=False compile=True
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=KB4IT-WORKFLOW-EAT.md body=True meta=True title=True not_cached=True compile=True
     DEBUG |  296 | Processor       | [PROCESSOR] ANALYZE doc=BLOG-THEME-NEW-INDEX-PAGE.md body=True meta=True title=True not_cached=True compile=True
     DEBUG |  192 | Processor       | [PROCESSOR] KEYS_ALL count=11
     DEBUG |  193 | Processor       | [PROCESSOR] KEYS_IGNORED count=2
     DEBUG |  194 | Processor       | [PROCESSOR] KEYS_AVAILABLE count=11
     DEBUG |  195 | Processor       | [PROCESSOR] FORCE_KV_PAIRS count=63
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Author value=Tomás Vírseda compile=True
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Author compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Bookmark value=True compile=True
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Bookmark compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Category value=Note compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Category value=Post compile=True
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Category compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Command value=date compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Command value=git compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Command value=kb4it compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Command value=pixi compile=True
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Command compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=DocType value=Explanation compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=DocType value=How-to guide compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=DocType value=Reference compile=True
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=DocType compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Filename value=homerunnerworkblogblogsource.log compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Filename value=index.html compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Filename value=repo.json compile=True
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Filename compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Filesystem value=/home/runner/work/blog/blog/docs compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Filesystem value=/home/runner/work/blog/blog/var/log compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Filesystem value=/home/t00m/tmp/myblog/config compile=True
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Filesystem compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=Asciidoctor compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=Github Actions compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=GNOME compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=GTK compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=KB4IT compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=Libadwaita compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=Mako compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=MiAZ compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=Pixi compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=PyGObject compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=Pypi compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Product value=Python compile=True
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Product compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=ProgrammingLanguage value=Python compile=True
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=ProgrammingLanguage compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=about compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=algorithm compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=analysis compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=api compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=awesome compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=blog compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=build compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=cache compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=compiling compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=dependency compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=environment compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=extraction compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=filehandler compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=framework compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=incremental compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=index compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=library compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=license compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=logging compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=page compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=project compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=redirect compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=resource compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=template compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=transformation compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=vm compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Tag value=workflow compile=True
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Tag compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Topic value=Automation compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Topic value=Development compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Topic value=Documentation compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Topic value=Package management compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Topic value=Refactoring compile=True
     DEBUG |  339 | Processor       | [PROCESSOR] KV key=Topic value=Troubleshooting compile=True
     DEBUG |  342 | Processor       | [PROCESSOR] KEY key=Topic compile=True
     DEBUG |  347 | Backend         | [BACKEND] ANALYSIS_END
     DEBUG |  348 | Backend         | [BACKEND] TRANSFORMATION_START
     DEBUG |  353 | Processor       | [PROCESSOR] TRANSFORM_START
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/PAGE_KEY.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/PAGE_KEY.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/PAGE_KEY.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/WORDCLOUD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/WORDCLOUD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/WORDCLOUD.tpl
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Author value=Tomás Vírseda count=7
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Author.md resource=Author.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Author.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Author.md key=Title value=Author
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Author.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Author.md resource=Author.html
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Bookmark value=True count=2
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Bookmark.md resource=Bookmark.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Bookmark.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Bookmark.md key=Title value=Bookmark
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Bookmark.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Bookmark.md resource=Bookmark.html
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Category value=Note count=0
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Category value=Post count=7
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Category.md resource=Category.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Category.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Category.md key=Title value=Category
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Category.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Category.md resource=Category.html
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Command value=date count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Command value=git count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Command value=kb4it count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Command value=pixi count=1
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Command.md resource=Command.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Command.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Command.md key=Title value=Command
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Command.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Command.md resource=Command.html
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=DocType value=Explanation count=2
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=DocType value=How-to guide count=2
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=DocType value=Reference count=3
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=DocType.md resource=DocType.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=DocType.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=DocType.md key=Title value=DocType
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=DocType.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=DocType.md resource=DocType.html
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Filename value=homerunnerworkblogblogsource.log count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Filename value=index.html count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Filename value=repo.json count=1
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Filename.md resource=Filename.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Filename.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Filename.md key=Title value=Filename
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Filename.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Filename.md resource=Filename.html
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Filesystem value=/home/runner/work/blog/blog/docs count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Filesystem value=/home/runner/work/blog/blog/var/log count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Filesystem value=/home/t00m/tmp/myblog/config count=1
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Filesystem.md resource=Filesystem.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Filesystem.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Filesystem.md key=Title value=Filesystem
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Filesystem.md key=SystemPage value=Yes
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Filesystem.md resource=Filesystem.html
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=Asciidoctor count=0
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=Github Actions count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=GNOME count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=GTK count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=KB4IT count=5
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=Libadwaita count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=Mako count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=MiAZ count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=Pixi count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=PyGObject count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=Pypi count=1
     DEBUG |  268 | Database        | [DATABASE] KV_SEARCH key=Product value=Python count=1
     DEBUG |  230 | Backend         | [BACKEND] ADD_TARGET doc=Product.md resource=Product.html
     DEBUG |   69 | Database        | [DATABASE] DOC_ADD doc=Product.md
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Product.md key=Title value=Product
     DEBUG |   80 | Database        | [DATABASE] KV_ADD doc=Product.md key=SystemPage value=Yes
