     DEBUG |   51 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911615114608050
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.697 | Copied /home/runner/work/blog/blog/docs/Product_GTK.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.697 | Copied /home/runner/work/blog/blog/docs/Bookmark_Yes.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.697 | Copied /home/runner/work/blog/blog/docs/Tag.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.698 | Copied /home/runner/work/blog/blog/docs/20251208-2230.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.698 | Copied /home/runner/work/blog/blog/docs/Tag_algorithm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.698 | Copied /home/runner/work/blog/blog/docs/Tag_build.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.698 | Copied /home/runner/work/blog/blog/docs/Product_Pypi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.698 | Copied /home/runner/work/blog/blog/docs/Tag_theme.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  106 | Util                 | 23/02/2026 17:45:11.698 | 85 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |  149 | Deployer             | 23/02/2026 17:45:11.698 | Copying HTML files back to cache...
     DEBUG |  162 | Deployer             | 23/02/2026 17:45:11.698 | Cleanup temporary files
     DEBUG |   50 | Deployer             | 23/02/2026 17:45:11.698 | [DEPLOYER] - END
      INFO |  142 | Workflow             | 23/02/2026 17:45:11.698 | Repository website built
      INFO |  143 | Workflow             | 23/02/2026 17:45:11.699 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  144 | Workflow             | 23/02/2026 17:45:11.699 | Full log: /home/runner/work/blog/blog/var/log/kb4it.log
      INFO |  145 | Workflow             | 23/02/2026 17:45:11.699 | The End
     DEBUG |  130 | KB4IT                | 23/02/2026 17:45:11.699 | [CONTROLLER] - Service[DB] unregistered
     DEBUG |  130 | KB4IT                | 23/02/2026 17:45:11.699 | [CONTROLLER] - Service[Backend] unregistered
     DEBUG |  130 | KB4IT                | 23/02/2026 17:45:11.699 | [CONTROLLER] - Service[Frontend] unregistered
     DEBUG |  130 | KB4IT                | 23/02/2026 17:45:11.699 | [CONTROLLER] - Service[Builder] unregistered
     DEBUG |  130 | KB4IT                | 23/02/2026 17:45:11.699 | [CONTROLLER] - Service[Workflow] unregistered
     DEBUG |  130 | KB4IT                | 23/02/2026 17:45:11.699 | [CONTROLLER] - Service[Processor] unregistered
     DEBUG |  130 | KB4IT                | 23/02/2026 17:45:11.699 | [CONTROLLER] - Service[Theme] unregistered
     DEBUG |  130 | KB4IT                | 23/02/2026 17:45:11.699 | [CONTROLLER] - Service[Compiler] unregistered
     DEBUG |  130 | KB4IT                | 23/02/2026 17:45:11.699 | [CONTROLLER] - Service[Deployer] unregistered
     DEBUG |  160 | KB4IT                | 23/02/2026 17:45:11.699 | [CONTROLLER] - KB4IT 0.7.27+build.96 finished at 2026-02-23T17:45:11.699465
