     DEBUG |   51 | KB4IT                | 20/02/2026 23:32:06.235 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909231262352140
     DEBUG |  284 | Processor            | 20/02/2026 23:32:06.278 | KEY[Author] VALUE[Tomás Vírseda] CHANGE[True] | (['20251214-0030.adoc', '20260216-EAT.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', 'python3-dev.adoc', '20251208-2230.adoc', '20251226-PyGTK4.adoc']-['20251214-0030.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', '20251208-2230.adoc', '20251226-PyGTK4.adoc', '20260216-EAT.adoc', 'python3-dev.adoc'])
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:32:06.278 | KEY[Author] COMPILE[True]
     DEBUG |  274 | Processor            | 20/02/2026 23:32:06.278 | KEY[Bookmark] COMPILE[False] | (['Yes']-['Yes'])
     DEBUG |  284 | Processor            | 20/02/2026 23:32:06.278 | KEY[Bookmark] VALUE[Yes] CHANGE[True] | (['python3-dev.adoc', '20251226-PyGTK4.adoc']-['20251226-PyGTK4.adoc', 'python3-dev.adoc'])
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Bookmark] VALUE[Yes] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:32:06.278 | KEY[Bookmark] COMPILE[True]
     DEBUG |  274 | Processor            | 20/02/2026 23:32:06.278 | KEY[Category] COMPILE[False] | (['Post']-['Post'])
     DEBUG |  284 | Processor            | 20/02/2026 23:32:06.278 | KEY[Category] VALUE[Post] CHANGE[True] | (['20251214-0030.adoc', '20260216-EAT.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', 'python3-dev.adoc', '20251208-2230.adoc', '20251226-PyGTK4.adoc']-['20251214-0030.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', '20251208-2230.adoc', '20251226-PyGTK4.adoc', '20260216-EAT.adoc', 'python3-dev.adoc'])
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Category] VALUE[Post] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:32:06.278 | KEY[Category] COMPILE[True]
     DEBUG |  274 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] COMPILE[False] | (['GNOME', 'GTK', 'Github Actions', 'KB4IT', 'Libadwaita', 'Mako', 'MiAZ', 'Pixi', 'PyGObject', 'Pypi', 'Python']-['GNOME', 'GTK', 'Github Actions', 'KB4IT', 'Libadwaita', 'Mako', 'MiAZ', 'Pixi', 'PyGObject', 'Pypi', 'Python'])
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] VALUE[Github Actions] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] VALUE[GNOME] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] VALUE[GTK] COMPILE[True]
     DEBUG |  284 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] VALUE[KB4IT] CHANGE[True] | (['20251214-0030.adoc', '20260216-EAT.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', '20251208-2230.adoc']-['20251214-0030.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', '20251208-2230.adoc', '20260216-EAT.adoc'])
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] VALUE[KB4IT] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] VALUE[Libadwaita] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] VALUE[Mako] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] VALUE[MiAZ] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] VALUE[Pixi] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] VALUE[PyGObject] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] VALUE[Pypi] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] VALUE[Python] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:32:06.278 | KEY[Product] COMPILE[True]
     DEBUG |  274 | Processor            | 20/02/2026 23:32:06.278 | KEY[Programming Language] COMPILE[False] | (['Python']-['Python'])
     DEBUG |  284 | Processor            | 20/02/2026 23:32:06.278 | KEY[Programming Language] VALUE[Python] CHANGE[True] | (['20251231-1400-log_module.adoc', 'python3-dev.adoc', '20251226-PyGTK4.adoc']-['20251231-1400-log_module.adoc', '20251226-PyGTK4.adoc', 'python3-dev.adoc'])
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Programming Language] VALUE[Python] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:32:06.278 | KEY[Programming Language] COMPILE[True]
     DEBUG |  274 | Processor            | 20/02/2026 23:32:06.278 | KEY[Tag] COMPILE[False] | (['algorithm', 'analysis', 'api', 'awesome', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'transformation', 'vm', 'workflow']-['algorithm', 'analysis', 'api', 'awesome', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'transformation', 'vm', 'workflow'])
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.278 | KEY[Tag] VALUE[algorithm] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[analysis] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[api] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[awesome] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[build] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[cache] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[compiling] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[dependency] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[documentation] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[environment] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[extraction] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[filehandler] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[framework] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[incremental] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[index] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[library] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[logging] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[page] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[project] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[redirect] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[resource] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[template] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[transformation] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[vm] COMPILE[True]
     DEBUG |  284 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[workflow] CHANGE[True] | (['20260216-EAT.adoc', '20251228-KB4IT-incremental-compiling.adoc']-['20251228-KB4IT-incremental-compiling.adoc', '20260216-EAT.adoc'])
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] VALUE[workflow] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:32:06.279 | KEY[Tag] COMPILE[True]
     DEBUG |  274 | Processor            | 20/02/2026 23:32:06.279 | KEY[Topic] COMPILE[False] | (['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting']-['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting'])
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Topic] VALUE[Automation] COMPILE[True]
     DEBUG |  284 | Processor            | 20/02/2026 23:32:06.279 | KEY[Topic] VALUE[Development] CHANGE[True] | (['20260216-EAT.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', 'python3-dev.adoc', '20251208-2230.adoc', '20251226-PyGTK4.adoc']-['20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', '20251208-2230.adoc', '20251226-PyGTK4.adoc', '20260216-EAT.adoc', 'python3-dev.adoc'])
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Topic] VALUE[Development] COMPILE[True]
     DEBUG |  284 | Processor            | 20/02/2026 23:32:06.279 | KEY[Topic] VALUE[Documentation] CHANGE[True] | (['python3-dev.adoc', '20251226-PyGTK4.adoc']-['20251226-PyGTK4.adoc', 'python3-dev.adoc'])
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Topic] VALUE[Documentation] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Topic] VALUE[Package management] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Topic] VALUE[Refactoring] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:32:06.279 | KEY[Topic] VALUE[Troubleshooting] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:32:06.279 | KEY[Topic] COMPILE[True]
     DEBUG |  305 | Processor            | 20/02/2026 23:32:06.279 | [PROCESSING] - START
     DEBUG |  108 | KB4IT                | 20/02/2026 23:32:06.279 | [CONTROLLER] - Getting service 'Theme'
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.283 | KEY[Author] VALUE[Tomás Vírseda]: search returned 7 documents
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.283 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.284 | DOC[Author.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.284 | DOC[Author.adoc] KEY[Title] VALUE[Author] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.284 | DOC[Author.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.284 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.284 | KEY[Bookmark] VALUE[Yes]: search returned 2 documents
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.284 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.284 | DOC[Bookmark.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.284 | DOC[Bookmark.adoc] KEY[Title] VALUE[Bookmark] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.284 | DOC[Bookmark.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.284 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.284 | KEY[Category] VALUE[Post]: search returned 7 documents
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.284 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.284 | DOC[Category.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.284 | DOC[Category.adoc] KEY[Title] VALUE[Category] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.284 | DOC[Category.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.284 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.285 | KEY[Product] VALUE[Github Actions]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.285 | KEY[Product] VALUE[GNOME]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.285 | KEY[Product] VALUE[GTK]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.285 | KEY[Product] VALUE[KB4IT]: search returned 5 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.285 | KEY[Product] VALUE[Libadwaita]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.285 | KEY[Product] VALUE[Mako]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.285 | KEY[Product] VALUE[MiAZ]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.285 | KEY[Product] VALUE[Pixi]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.285 | KEY[Product] VALUE[PyGObject]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.285 | KEY[Product] VALUE[Pypi]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.285 | KEY[Product] VALUE[Python]: search returned 2 documents
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.285 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.285 | DOC[Product.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.285 | DOC[Product.adoc] KEY[Title] VALUE[Product] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.285 | DOC[Product.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.285 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.285 | KEY[Programming Language] VALUE[Python]: search returned 3 documents
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.285 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.285 | DOC[Programming_Language.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.285 | DOC[Programming_Language.adoc] KEY[Title] VALUE[Programming Language] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.285 | DOC[Programming_Language.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.286 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[algorithm]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[analysis]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[api]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[awesome]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[build]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[cache]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[compiling]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[dependency]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[documentation]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[environment]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[extraction]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[filehandler]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[framework]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[incremental]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[index]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[library]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[logging]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[page]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[project]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.287 | KEY[Tag] VALUE[redirect]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.288 | KEY[Tag] VALUE[resource]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.288 | KEY[Tag] VALUE[template]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.288 | KEY[Tag] VALUE[transformation]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.288 | KEY[Tag] VALUE[vm]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:32:06.288 | KEY[Tag] VALUE[workflow]: search returned 2 documents
