     DEBUG |   51 | KB4IT                | 21/02/2026 00:01:44.783 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909249047832760
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.823 | DOC[20251226-PyGTK4.adoc] KEY[Updated] VALUE[2025-12-28 18:40:00] added
     DEBUG |   90 | Processor            | 21/02/2026 00:01:44.823 | DOC[20251226-PyGTK4.adoc] HASH[4a63a97a6ac332be1df315fa97bc6c5c69c59149e352128a049ae388d7d76f0f]
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.823 | DOC[20251226-PyGTK4.adoc] targets to RESOURCE[20251226-PyGTK4.html]
     DEBUG |  181 | Backend              | 21/02/2026 00:01:44.824 | [CONF] - KBDICT /home/runner/work/blog/blog/var/db/kbdict.json saved
     DEBUG |  253 | Processor            | 21/02/2026 00:01:44.824 | DOC[20251214-0030.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 21/02/2026 00:01:44.824 | DOC[20260216-EAT.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 21/02/2026 00:01:44.824 | DOC[20260221_0100.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 21/02/2026 00:01:44.824 | DOC[about_app.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 21/02/2026 00:01:44.825 | DOC[20251228-KB4IT-incremental-compiling.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 21/02/2026 00:01:44.825 | DOC[20251231-1400-log_module.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 21/02/2026 00:01:44.825 | DOC[python3-dev.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 21/02/2026 00:01:44.825 | DOC[about_kb4it.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 21/02/2026 00:01:44.825 | DOC[20251208-2230.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  253 | Processor            | 21/02/2026 00:01:44.825 | DOC[20251226-PyGTK4.adoc] COMPILE[True] REASON[Forced]
     DEBUG |  274 | Processor            | 21/02/2026 00:01:44.826 | KEY[Author] COMPILE[False] | (['Tomás Vírseda']-['Tomás Vírseda'])
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[True]
     DEBUG |  292 | Processor            | 21/02/2026 00:01:44.826 | KEY[Author] COMPILE[True]
     DEBUG |  274 | Processor            | 21/02/2026 00:01:44.826 | KEY[Bookmark] COMPILE[False] | (['Yes']-['Yes'])
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Bookmark] VALUE[Yes] COMPILE[True]
     DEBUG |  292 | Processor            | 21/02/2026 00:01:44.826 | KEY[Bookmark] COMPILE[True]
     DEBUG |  274 | Processor            | 21/02/2026 00:01:44.826 | KEY[Category] COMPILE[False] | (['Post']-['Post'])
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Category] VALUE[Post] COMPILE[True]
     DEBUG |  292 | Processor            | 21/02/2026 00:01:44.826 | KEY[Category] COMPILE[True]
     DEBUG |  274 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] COMPILE[False] | (['GNOME', 'GTK', 'Github Actions', 'KB4IT', 'Libadwaita', 'Mako', 'MiAZ', 'Pixi', 'PyGObject', 'Pypi', 'Python']-['GNOME', 'GTK', 'Github Actions', 'KB4IT', 'Libadwaita', 'Mako', 'MiAZ', 'Pixi', 'PyGObject', 'Pypi', 'Python'])
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] VALUE[Github Actions] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] VALUE[GNOME] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] VALUE[GTK] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] VALUE[KB4IT] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] VALUE[Libadwaita] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] VALUE[Mako] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] VALUE[MiAZ] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] VALUE[Pixi] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] VALUE[PyGObject] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] VALUE[Pypi] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] VALUE[Python] COMPILE[True]
     DEBUG |  292 | Processor            | 21/02/2026 00:01:44.826 | KEY[Product] COMPILE[True]
     DEBUG |  274 | Processor            | 21/02/2026 00:01:44.826 | KEY[Programming Language] COMPILE[False] | (['Python']-['Python'])
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.826 | KEY[Programming Language] VALUE[Python] COMPILE[True]
     DEBUG |  292 | Processor            | 21/02/2026 00:01:44.826 | KEY[Programming Language] COMPILE[True]
     DEBUG |  274 | Processor            | 21/02/2026 00:01:44.826 | KEY[Status] COMPILE[False] | (['Published']-['Published'])
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Status] VALUE[Published] COMPILE[True]
     DEBUG |  292 | Processor            | 21/02/2026 00:01:44.827 | KEY[Status] COMPILE[True]
     DEBUG |  274 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] COMPILE[False] | (['algorithm', 'analysis', 'api', 'awesome', 'blog', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'excerpt', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'theme', 'transformation', 'vm', 'workflow']-['algorithm', 'analysis', 'api', 'awesome', 'blog', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'excerpt', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'theme', 'transformation', 'vm', 'workflow'])
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[algorithm] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[analysis] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[api] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[awesome] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[blog] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[build] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[cache] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[compiling] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[dependency] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[documentation] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[environment] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[excerpt] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[extraction] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[filehandler] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[framework] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[incremental] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[index] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[library] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[logging] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[page] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[project] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[redirect] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[resource] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[template] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[theme] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[transformation] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[vm] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] VALUE[workflow] COMPILE[True]
     DEBUG |  292 | Processor            | 21/02/2026 00:01:44.827 | KEY[Tag] COMPILE[True]
     DEBUG |  274 | Processor            | 21/02/2026 00:01:44.827 | KEY[Topic] COMPILE[False] | (['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting']-['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting'])
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Topic] VALUE[Automation] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Topic] VALUE[Development] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Topic] VALUE[Documentation] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Topic] VALUE[Package management] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Topic] VALUE[Refactoring] COMPILE[True]
     DEBUG |  288 | Processor            | 21/02/2026 00:01:44.827 | KEY[Topic] VALUE[Troubleshooting] COMPILE[True]
     DEBUG |  292 | Processor            | 21/02/2026 00:01:44.827 | KEY[Topic] COMPILE[True]
     DEBUG |  305 | Processor            | 21/02/2026 00:01:44.827 | [PROCESSING] - START
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.827 | [CONTROLLER] - Getting service 'Theme'
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.832 | KEY[Author] VALUE[Tomás Vírseda]: search returned 8 documents
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.832 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.832 | DOC[Author.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.832 | DOC[Author.adoc] KEY[Title] VALUE[Author] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.832 | DOC[Author.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.832 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.833 | KEY[Bookmark] VALUE[Yes]: search returned 2 documents
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.833 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.833 | DOC[Bookmark.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.833 | DOC[Bookmark.adoc] KEY[Title] VALUE[Bookmark] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.833 | DOC[Bookmark.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.833 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.833 | KEY[Category] VALUE[Post]: search returned 8 documents
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.833 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.833 | DOC[Category.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.833 | DOC[Category.adoc] KEY[Title] VALUE[Category] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.833 | DOC[Category.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.833 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.833 | KEY[Product] VALUE[Github Actions]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.833 | KEY[Product] VALUE[GNOME]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.833 | KEY[Product] VALUE[GTK]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.834 | KEY[Product] VALUE[KB4IT]: search returned 6 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.834 | KEY[Product] VALUE[Libadwaita]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.834 | KEY[Product] VALUE[Mako]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.834 | KEY[Product] VALUE[MiAZ]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.834 | KEY[Product] VALUE[Pixi]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.834 | KEY[Product] VALUE[PyGObject]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.834 | KEY[Product] VALUE[Pypi]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.834 | KEY[Product] VALUE[Python]: search returned 2 documents
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.834 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.834 | DOC[Product.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.834 | DOC[Product.adoc] KEY[Title] VALUE[Product] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.834 | DOC[Product.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.834 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.835 | KEY[Programming Language] VALUE[Python]: search returned 3 documents
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.835 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.835 | DOC[Programming_Language.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.835 | DOC[Programming_Language.adoc] KEY[Title] VALUE[Programming Language] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.835 | DOC[Programming_Language.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.836 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.836 | KEY[Status] VALUE[Published]: search returned 1 documents
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.836 | DOC[Status.adoc] targets to RESOURCE[Status.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.836 | DOC[Status.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.836 | DOC[Status.adoc] KEY[Title] VALUE[Status] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.836 | DOC[Status.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.836 | DOC[Status.adoc] targets to RESOURCE[Status.html]
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.836 | KEY[Tag] VALUE[algorithm]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.836 | KEY[Tag] VALUE[analysis]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.836 | KEY[Tag] VALUE[api]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.836 | KEY[Tag] VALUE[awesome]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.836 | KEY[Tag] VALUE[blog]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.836 | KEY[Tag] VALUE[build]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.836 | KEY[Tag] VALUE[cache]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.836 | KEY[Tag] VALUE[compiling]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.836 | KEY[Tag] VALUE[dependency]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.837 | KEY[Tag] VALUE[documentation]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.837 | KEY[Tag] VALUE[environment]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.837 | KEY[Tag] VALUE[excerpt]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.837 | KEY[Tag] VALUE[extraction]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.837 | KEY[Tag] VALUE[filehandler]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.837 | KEY[Tag] VALUE[framework]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.837 | KEY[Tag] VALUE[incremental]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.837 | KEY[Tag] VALUE[index]: search returned 2 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.837 | KEY[Tag] VALUE[library]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.837 | KEY[Tag] VALUE[logging]: search returned 1 documents
     DEBUG |  262 | Database             | 21/02/2026 00:01:44.837 | KEY[Tag] VALUE[page]: search returned 1 documents
