     DEBUG |   51 | KB4IT                | 20/02/2026 23:42:27.420 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909237474196360
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:41.216 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:41.216 | STATS - JOB[44/78] Compilation progress: 56% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:41.285 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:41.875 | DOC[all.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:42.188 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:42.729 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:42.729 | STATS - JOB[48/78] Compilation progress: 61% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:42.946 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:43.001 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:43.623 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:43.971 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:43.971 | STATS - JOB[52/78] Compilation progress: 66% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:43.981 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:44.381 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:44.567 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:44.825 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:44.825 | STATS - JOB[56/78] Compilation progress: 71% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:44.937 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:45.206 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:45.668 | DOC[python3-dev.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:45.987 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:45.987 | STATS - JOB[60/78] Compilation progress: 76% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:46.220 | DOC[stats.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:46.600 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:46.755 | DOC[about_kb4it.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:47.346 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:47.346 | STATS - JOB[64/78] Compilation progress: 82% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:47.717 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:47.906 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:48.355 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:48.690 | DOC[Tag_analysis.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:48.690 | STATS - JOB[68/78] Compilation progress: 87% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:49.145 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:49.458 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:49.604 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:49.742 | DOC[Tag_transformation.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:49.742 | STATS - JOB[72/78] Compilation progress: 92% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:50.119 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:50.546 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:50.775 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:51.022 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:51.023 | STATS - JOB[76/78] Compilation progress: 97% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:51.357 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:51.872 | DOC[Tag_framework.adoc] compiled successfully
     DEBUG |  120 | Compiler             | 20/02/2026 23:42:51.872 | STATS - JOB[78/78] Compilation progress: 100% done
     DEBUG |  121 | Compiler             | 20/02/2026 23:42:51.872 | STATS - Compilation time: 24 seconds
     DEBUG |  122 | Compiler             | 20/02/2026 23:42:51.872 | STATS - Compiled docs: 78
     DEBUG |  123 | Compiler             | 20/02/2026 23:42:51.872 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  126 | Compiler             | 20/02/2026 23:42:51.872 | [COMPILATION] - END
      INFO |  132 | Workflow             | 20/02/2026 23:42:52.751 | 7 - Theme post activities
     DEBUG |  395 | Theme                | 20/02/2026 23:42:52.751 | [POSTPROCESSING THEME] - START
     DEBUG |  398 | Theme                | 20/02/2026 23:42:52.751 | [POSTPROCESSING THEME] - END
      INFO |  135 | Workflow             | 20/02/2026 23:42:52.751 | 6 - Deploy
     DEBUG |  124 | KB4IT                | 20/02/2026 23:42:52.751 | [CONTROLLER] - Service[Deployer] registered
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:52.751 | [CONTROLLER] - Getting service 'Deployer'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:52.751 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  114 | KB4IT                | 20/02/2026 23:42:52.752 | [CONTROLLER] - Service 'Deployer' started
     DEBUG |   27 | Deployer             | 20/02/2026 23:42:52.752 | [DEPLOYER] - START
     DEBUG |   33 | Deployer             | 20/02/2026 23:42:52.752 | Changes detected. Deploying
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.752 | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.752 | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.752 | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.752 | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.752 | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.752 | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.753 | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.753 | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.753 | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  115 | Util                 | 20/02/2026 23:42:52.753 | 9 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   71 | Deployer             | 20/02/2026 23:42:52.757 | Copy temporary files to distributed directory
     DEBUG |   75 | Deployer             | 20/02/2026 23:42:52.773 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.773 | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.773 | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.774 | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.774 | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.774 | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.774 | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.774 | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.774 | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.774 | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  115 | Util                 | 20/02/2026 23:42:52.774 | 9 documents copied to '/home/runner/work/blog/blog/docs/sources'
     DEBUG |   85 | Deployer             | 20/02/2026 23:42:52.774 | STATS - Copied 9 asciidoctor sources to target path
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.774 | Copied /home/runner/work/blog/blog/var/tmp/Product_GNOME.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.775 | Copied /home/runner/work/blog/blog/var/tmp/Tag_compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.775 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Development.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.775 | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.775 | Copied /home/runner/work/blog/blog/var/tmp/events_2025.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.775 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.775 | Copied /home/runner/work/blog/blog/var/tmp/Tag_analysis.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.775 | Copied /home/runner/work/blog/blog/var/tmp/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.775 | Copied /home/runner/work/blog/blog/var/tmp/all.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.775 | Copied /home/runner/work/blog/blog/var/tmp/events_202512.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.775 | Copied /home/runner/work/blog/blog/var/tmp/Tag_workflow.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.775 | Copied /home/runner/work/blog/blog/var/tmp/Category_Post.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.776 | Copied /home/runner/work/blog/blog/var/tmp/Topic.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.776 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.776 | Copied /home/runner/work/blog/blog/var/tmp/Tag_logging.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.776 | Copied /home/runner/work/blog/blog/var/tmp/events_2026.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.776 | Copied /home/runner/work/blog/blog/var/tmp/Tag_api.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.776 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.776 | Copied /home/runner/work/blog/blog/var/tmp/20251214-0030.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.776 | Copied /home/runner/work/blog/blog/var/tmp/Product_Libadwaita.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.777 | Copied /home/runner/work/blog/blog/var/tmp/Category.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.777 | Copied /home/runner/work/blog/blog/var/tmp/Tag_resource.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.777 | Copied /home/runner/work/blog/blog/var/tmp/Tag_redirect.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.777 | Copied /home/runner/work/blog/blog/var/tmp/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.777 | Copied /home/runner/work/blog/blog/var/tmp/Product.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.777 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Package_management.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.777 | Copied /home/runner/work/blog/blog/var/tmp/events_202601.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.777 | Copied /home/runner/work/blog/blog/var/tmp/Tag_library.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.777 | Copied /home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.777 | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.777 | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.777 | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.778 | Copied /home/runner/work/blog/blog/var/tmp/Tag_incremental.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.778 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Automation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.778 | Copied /home/runner/work/blog/blog/var/tmp/Tag_dependency.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.778 | Copied /home/runner/work/blog/blog/var/tmp/properties.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.778 | Copied /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.778 | Copied /home/runner/work/blog/blog/var/tmp/python3-dev.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.778 | Copied /home/runner/work/blog/blog/var/tmp/Product_MiAZ.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.778 | Copied /home/runner/work/blog/blog/var/tmp/Product_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.778 | Copied /home/runner/work/blog/blog/var/tmp/Tag_index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.778 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.778 | Copied /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.779 | Copied /home/runner/work/blog/blog/var/tmp/Tag_template.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.779 | Copied /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.779 | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.779 | Copied /home/runner/work/blog/blog/var/tmp/Product_KB4IT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.779 | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.779 | Copied /home/runner/work/blog/blog/var/tmp/Tag_page.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.779 | Copied /home/runner/work/blog/blog/var/tmp/Tag_transformation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.779 | Copied /home/runner/work/blog/blog/var/tmp/stats.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.779 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.779 | Copied /home/runner/work/blog/blog/var/tmp/Tag_filehandler.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.779 | Copied /home/runner/work/blog/blog/var/tmp/events_202602.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.779 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pixi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.780 | Copied /home/runner/work/blog/blog/var/tmp/about_app.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.780 | Copied /home/runner/work/blog/blog/var/tmp/Product_Mako.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.780 | Copied /home/runner/work/blog/blog/var/tmp/Tag_environment.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.780 | Copied /home/runner/work/blog/blog/var/tmp/Tag_documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.780 | Copied /home/runner/work/blog/blog/var/tmp/Tag_extraction.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.780 | Copied /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.780 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.780 | Copied /home/runner/work/blog/blog/var/tmp/Tag_vm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.780 | Copied /home/runner/work/blog/blog/var/tmp/20260216-EAT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.780 | Copied /home/runner/work/blog/blog/var/tmp/Tag_project.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.780 | Copied /home/runner/work/blog/blog/var/tmp/Tag_cache.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.780 | Copied /home/runner/work/blog/blog/var/tmp/Author.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.781 | Copied /home/runner/work/blog/blog/var/tmp/Tag_awesome.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.781 | Copied /home/runner/work/blog/blog/var/tmp/Product_PyGObject.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.781 | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.781 | Copied /home/runner/work/blog/blog/var/tmp/Tag_framework.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.781 | Copied /home/runner/work/blog/blog/var/tmp/Product_GTK.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.781 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.781 | Copied /home/runner/work/blog/blog/var/tmp/Tag.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.781 | Copied /home/runner/work/blog/blog/var/tmp/20251208-2230.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.781 | Copied /home/runner/work/blog/blog/var/tmp/Tag_algorithm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.781 | Copied /home/runner/work/blog/blog/var/tmp/Tag_build.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.781 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pypi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  115 | Util                 | 20/02/2026 23:42:52.781 | 78 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   92 | Deployer             | 20/02/2026 23:42:52.781 | STATS - Copied 78 html files from temporary path to cache path
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.782 | Copied /home/runner/work/blog/blog/var/tmp/Product_GNOME.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.782 | Copied /home/runner/work/blog/blog/var/tmp/properties.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.782 | Copied /home/runner/work/blog/blog/var/tmp/Tag_library.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.782 | Copied /home/runner/work/blog/blog/var/tmp/Tag_compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.782 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Development.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.782 | Copied /home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.782 | Copied /home/runner/work/blog/blog/var/tmp/Product_Libadwaita.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.782 | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.783 | Copied /home/runner/work/blog/blog/var/tmp/events_2025.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.783 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.783 | Copied /home/runner/work/blog/blog/var/tmp/Tag_index.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.783 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.783 | Copied /home/runner/work/blog/blog/var/tmp/Tag_analysis.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.783 | Copied /home/runner/work/blog/blog/var/tmp/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.783 | Copied /home/runner/work/blog/blog/var/tmp/all.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.783 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pixi.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.783 | Copied /home/runner/work/blog/blog/var/tmp/Topic.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.783 | Copied /home/runner/work/blog/blog/var/tmp/events_202512.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.783 | Copied /home/runner/work/blog/blog/var/tmp/Tag_workflow.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.783 | Copied /home/runner/work/blog/blog/var/tmp/Category_Post.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.784 | Copied /home/runner/work/blog/blog/var/tmp/Topic.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.784 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.785 | Copied /home/runner/work/blog/blog/var/tmp/Tag_logging.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.785 | Copied /home/runner/work/blog/blog/var/tmp/Tag_extraction.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:42:52.785 | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.adoc to /home/runner/work/blog/blog/var/cache
