     DEBUG |   68 | KB4IT                | 15/01/2026 19:01:05.014 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139877964650139220
     DEBUG |  780 | Backend              | 15/01/2026 19:01:36.100 | DOC[Tag_index.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:36.840 |  - Source[Tag_index.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:36.960 | DOC[Tag_library.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:36.980 |  - Source[Tag_library.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:37.100 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:37.100 | STATS - JOB[56/69] Compilation progress: 81% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:37.951 |  - Source[Tag_logging.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:38.072 | DOC[Tag_page.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:38.681 |  - Source[Tag_page.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:38.800 | DOC[Tag_project.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:38.934 |  - Source[Tag_project.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:39.053 | DOC[Tag_redirect.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:39.091 |  - Source[Tag_redirect.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:39.209 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:39.209 | STATS - JOB[60/69] Compilation progress: 86% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:39.966 |  - Source[Tag_resource.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:40.086 | DOC[Tag_template.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:40.731 |  - Source[Tag_template.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:40.850 | DOC[Tag_vm.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:40.905 |  - Source[Tag_vm.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:41.024 | DOC[Tag_workflow.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:41.120 |  - Source[Tag_workflow.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:41.240 | DOC[Topic.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:41.240 | STATS - JOB[64/69] Compilation progress: 92% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:41.251 |  - Source[Topic.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:41.369 | DOC[Topic_Automation.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:41.548 |  - Source[Topic_Automation.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:41.667 | DOC[Topic_Development.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:42.071 |  - Source[Topic_Development.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:42.189 | DOC[Topic_Documentation.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:42.810 |  - Source[Topic_Documentation.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:42.932 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:42.932 | STATS - JOB[68/69] Compilation progress: 98% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:43.693 |  - Source[Topic_Package_management.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:43.814 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  794 | Backend              | 15/01/2026 19:01:43.814 | STATS - JOB[69/69] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 15/01/2026 19:01:43.814 | STATS - Compilation time: 38 seconds
     DEBUG |  796 | Backend              | 15/01/2026 19:01:43.814 | STATS - Compiled docs: 69
     DEBUG |  797 | Backend              | 15/01/2026 19:01:43.814 | STATS - Avg. Speed: 1 docs/sec
     DEBUG |  800 | Backend              | 15/01/2026 19:01:43.814 | [COMPILATION] - END
     ERROR |  638 | Theme                | 15/01/2026 19:01:43.957 |  - Source[Topic_Troubleshooting.adoc] not converted to HTML properly
      INFO |  116 | Workflow             | 15/01/2026 19:01:43.957 | Clean up target
     DEBUG |  838 | Backend              | 15/01/2026 19:01:43.957 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 15/01/2026 19:01:43.958 | Distributed files deleted
     DEBUG |  855 | Backend              | 15/01/2026 19:01:43.959 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 15/01/2026 19:01:43.976 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 15/01/2026 19:01:43.976 | [CLEANUP]
      INFO |  118 | Workflow             | 15/01/2026 19:01:43.976 | Refresh target
     DEBUG |  864 | Backend              | 15/01/2026 19:01:43.976 | [INSTALL] - START
     DEBUG |  871 | Backend              | 15/01/2026 19:01:43.976 | STATS - Copied 7 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 15/01/2026 19:01:43.977 | STATS - Copied 0 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 15/01/2026 19:01:43.977 | STATS - Copied 0 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 15/01/2026 19:01:43.980 | STATS - Copied 69 cached documents successfully to target path
     DEBUG |  914 | Backend              | 15/01/2026 19:01:44.036 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 15/01/2026 19:01:44.041 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 15/01/2026 19:01:44.041 | Copied JSON database to target
     DEBUG |  935 | Backend              | 15/01/2026 19:01:44.041 | [INSTALL] - END
      INFO |  120 | Workflow             | 15/01/2026 19:01:44.041 | Theme post activities
     DEBUG |  413 | Theme                | 15/01/2026 19:01:44.041 | [POSTPROCESSING THEME] - START
     DEBUG |  202 | Theme                | 15/01/2026 19:01:44.047 | DOC[python3-dev.adoc] add to index page
     DEBUG |  202 | Theme                | 15/01/2026 19:01:44.047 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  202 | Theme                | 15/01/2026 19:01:44.048 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  202 | Theme                | 15/01/2026 19:01:44.048 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  202 | Theme                | 15/01/2026 19:01:44.048 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  297 | Database             | 15/01/2026 19:01:44.179 | DOC[index.adoc] is not in the database
     DEBUG |  416 | Theme                | 15/01/2026 19:01:44.184 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 15/01/2026 19:01:44.184 | Repository website built
      INFO |  124 | Workflow             | 15/01/2026 19:01:44.184 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 15/01/2026 19:01:44.184 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 15/01/2026 19:01:44.184 | The End
     DEBUG |  227 | KB4IT                | 15/01/2026 19:01:44.184 | KB4IT 0.7.25+build.44 finished at 2026-01-15T19:01:44.184752
