     DEBUG |   68 | KB4IT                | 12/01/2026 07:07:08.335 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874944283347280
     DEBUG |  780 | Backend              | 12/01/2026 07:07:47.547 | DOC[Tag_index.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:47.863 |  - Source[Tag_index.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:48.012 | DOC[Tag_library.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:48.122 |  - Source[Tag_library.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:48.272 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:48.272 | STATS - JOB[56/69] Compilation progress: 81% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:48.554 |  - Source[Tag_logging.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:48.706 | DOC[Tag_page.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:49.378 |  - Source[Tag_page.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:49.524 | DOC[Tag_project.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:50.092 |  - Source[Tag_project.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:50.246 | DOC[Tag_redirect.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:50.829 |  - Source[Tag_redirect.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:50.976 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:50.976 | STATS - JOB[60/69] Compilation progress: 86% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:51.322 |  - Source[Tag_resource.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:51.468 | DOC[Tag_template.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:51.796 |  - Source[Tag_template.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:51.941 | DOC[Tag_vm.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:52.328 |  - Source[Tag_vm.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:52.476 | DOC[Tag_workflow.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:53.331 |  - Source[Tag_workflow.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:53.479 | DOC[Topic.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:53.479 | STATS - JOB[64/69] Compilation progress: 92% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:53.897 |  - Source[Topic.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:54.041 | DOC[Topic_Automation.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:54.937 |  - Source[Topic_Automation.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:55.087 | DOC[Topic_Development.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:55.340 |  - Source[Topic_Development.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:55.491 | DOC[Topic_Documentation.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:56.484 |  - Source[Topic_Documentation.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:56.633 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:56.633 | STATS - JOB[68/69] Compilation progress: 98% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:57.595 |  - Source[Topic_Package_management.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:57.740 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  794 | Backend              | 12/01/2026 07:07:57.740 | STATS - JOB[69/69] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 12/01/2026 07:07:57.740 | STATS - Compilation time: 49 seconds
     DEBUG |  796 | Backend              | 12/01/2026 07:07:57.740 | STATS - Compiled docs: 69
     DEBUG |  797 | Backend              | 12/01/2026 07:07:57.740 | STATS - Avg. Speed: 1 docs/sec
     DEBUG |  800 | Backend              | 12/01/2026 07:07:57.740 | [COMPILATION] - END
     ERROR |  618 | Theme                | 12/01/2026 07:07:57.906 |  - Source[Topic_Troubleshooting.adoc] not converted to HTML properly
      INFO |  116 | Workflow             | 12/01/2026 07:07:57.907 | Clean up target
     DEBUG |  838 | Backend              | 12/01/2026 07:07:57.907 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 12/01/2026 07:07:57.908 | Distributed files deleted
     DEBUG |  855 | Backend              | 12/01/2026 07:07:57.910 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 12/01/2026 07:07:57.944 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 12/01/2026 07:07:57.944 | [CLEANUP]
      INFO |  118 | Workflow             | 12/01/2026 07:07:57.944 | Refresh target
     DEBUG |  864 | Backend              | 12/01/2026 07:07:57.944 | [INSTALL] - START
     DEBUG |  871 | Backend              | 12/01/2026 07:07:57.945 | STATS - Copied 7 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 12/01/2026 07:07:57.945 | STATS - Copied 0 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 12/01/2026 07:07:57.945 | STATS - Copied 0 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 12/01/2026 07:07:57.952 | STATS - Copied 69 cached documents successfully to target path
     DEBUG |  914 | Backend              | 12/01/2026 07:07:58.060 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 12/01/2026 07:07:58.069 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 12/01/2026 07:07:58.070 | Copied JSON database to target
     DEBUG |  935 | Backend              | 12/01/2026 07:07:58.070 | [INSTALL] - END
      INFO |  120 | Workflow             | 12/01/2026 07:07:58.070 | Theme post activities
     DEBUG |  393 | Theme                | 12/01/2026 07:07:58.070 | [POSTPROCESSING THEME] - START
     DEBUG |  202 | Theme                | 12/01/2026 07:07:58.077 | DOC[python3-dev.adoc] add to index page
     DEBUG |  202 | Theme                | 12/01/2026 07:07:58.078 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  202 | Theme                | 12/01/2026 07:07:58.078 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  202 | Theme                | 12/01/2026 07:07:58.079 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  202 | Theme                | 12/01/2026 07:07:58.079 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  297 | Database             | 12/01/2026 07:07:58.248 | DOC[index.adoc] is not in the database
     DEBUG |  396 | Theme                | 12/01/2026 07:07:58.253 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 12/01/2026 07:07:58.253 | Repository website built
      INFO |  124 | Workflow             | 12/01/2026 07:07:58.253 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 12/01/2026 07:07:58.253 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 12/01/2026 07:07:58.253 | The End
     DEBUG |  227 | KB4IT                | 12/01/2026 07:07:58.253 | KB4IT 0.7.25+build.5 finished at 2026-01-12T07:07:58.253689
