     DEBUG |   68 | KB4IT                | 11/01/2026 12:40:53.936 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874280539351340
     DEBUG |  935 | Backend              | 11/01/2026 12:41:03.363 | [INSTALL] - END
      INFO |  120 | Workflow             | 11/01/2026 12:41:03.363 | Theme post activities
     DEBUG |  393 | Theme                | 11/01/2026 12:41:03.363 | [POSTPROCESSING THEME] - START
     DEBUG |  202 | Theme                | 11/01/2026 12:41:03.370 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:41:03.370 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:41:03.371 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:41:03.371 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:41:03.371 | DOC[20251208-2230.adoc] add to index page
     DEBUG |  297 | Database             | 11/01/2026 12:41:03.524 | DOC[index.adoc] is not in the database
     DEBUG |  396 | Theme                | 11/01/2026 12:41:03.528 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 11/01/2026 12:41:03.528 | Repository website built
      INFO |  124 | Workflow             | 11/01/2026 12:41:03.528 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 11/01/2026 12:41:03.528 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 11/01/2026 12:41:03.528 | The End
     DEBUG |  227 | KB4IT                | 11/01/2026 12:41:03.528 | KB4IT 0.7.25+build.3 finished at 2026-01-11T12:41:03.528984
