     DEBUG |   68 | KB4IT                | 24/01/2026 11:02:55.937 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139885453759366180
     DEBUG |  938 | Backend              | 24/01/2026 11:03:19.442 | Copied JSON database to target
     DEBUG |  939 | Backend              | 24/01/2026 11:03:19.442 | [INSTALL] - END
      INFO |  120 | Workflow             | 24/01/2026 11:03:19.442 | Theme post activities
     DEBUG |  400 | Theme                | 24/01/2026 11:03:19.442 | [POSTPROCESSING THEME] - START
     DEBUG |  201 | Theme                | 24/01/2026 11:03:19.447 | DOC[20260123-strict.adoc] add to index page
     DEBUG |  201 | Theme                | 24/01/2026 11:03:19.448 | DOC[python3-dev.adoc] add to index page
     DEBUG |  201 | Theme                | 24/01/2026 11:03:19.448 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  201 | Theme                | 24/01/2026 11:03:19.449 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  201 | Theme                | 24/01/2026 11:03:19.449 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  403 | Theme                | 24/01/2026 11:03:19.601 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 24/01/2026 11:03:19.601 | Repository website built
      INFO |  124 | Workflow             | 24/01/2026 11:03:19.601 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 24/01/2026 11:03:19.601 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 24/01/2026 11:03:19.601 | The End
     DEBUG |  227 | KB4IT                | 24/01/2026 11:03:19.608 | KB4IT 0.7.26+build.47 finished at 2026-01-24T11:03:19.607998
